label,intensidade,simetria
1,52.654901960784315,0.09262359845899144
1,56.219607843137254,0.07571248107085972
1,49.07450980392157,0.10017081342340858
1,52.27450980392157,0.09111919277514928
1,65.53725490196078,0.09318264560726251
1,57.56470588235294,0.09613410069910316
1,53.47843137254902,0.07180350571601189
1,59.462745098039214,0.11015869092735132
1,48.0,0.1010704281712685
1,49.06666666666667,0.08567493664132321
1,60.529411764705884,0.10029541228256009
1,69.45882352941176,0.10310583056752114
1,61.83921568627451,0.08544256918453655
1,67.24705882352941,0.07477237954005131
1,57.1921568627451,0.11172661221351286
1,57.31372549019608,0.0940207455531232
1,49.61176470588235,0.08977202645764187
1,66.02352941176471,0.10254125179483559
1,49.16470588235294,0.06940941082315279
1,52.745098039215684,0.08580177168906777
1,69.26274509803922,0.07799382498097279
1,48.31372549019608,0.087908300575132
1,51.188235294117646,0.10562413200574347
1,62.537254901960786,0.08599977245800282
1,72.6,0.09426370548219289
1,59.30980392156863,0.10240405966308093
1,51.588235294117645,0.09326318762799236
1,50.44705882352941,0.08280759362568556
1,55.84313725490196,0.0989380065751791
1,51.50588235294118,0.1020758891792011
1,61.76862745098039,0.0908640318872647
1,54.07058823529412,0.08926641244733187
1,53.015686274509804,0.0910765874977442
1,48.28235294117647,0.07703363698420544
1,51.1843137254902,0.10541400874075121
1,46.36078431372549,0.09588196062738821
1,61.05882352941177,0.08423428194807335
1,54.258823529411764,0.11287773933102653
1,56.83921568627451,0.09704721104127925
1,62.627450980392155,0.11877378402341328
1,68.5764705882353,0.10545794788503637
1,54.431372549019606,0.10548650832882173
1,58.858823529411765,0.08932431796247911
1,55.023529411764706,0.11149483322740861
1,55.68235294117647,0.10512887507944353
1,49.07058823529412,0.08848610032248193
1,46.30196078431373,0.09176972749884268
1,55.8156862745098,0.10687090522483503
1,62.16078431372549,0.11178632237208609
1,65.61960784313726,0.12007422576873886
1,72.25098039215686,0.10204332713477547
1,69.14509803921568,0.10409308821567843
1,53.27058823529412,0.06971059011840029
1,52.44705882352941,0.08791963844361274
1,68.96470588235294,0.10675234799802273
1,61.694117647058825,0.08557116964432833
1,49.88627450980392,0.08994484068137058
1,49.56078431372549,0.10840897143170994
1,47.47450980392157,0.09309198189079554
1,55.305882352941175,0.08566732575383094
1,70.10588235294118,0.09617953063578373
1,46.8156862745098,0.10702096524884464
1,51.54509803921569,0.10981937873188491
1,47.917647058823526,0.09403679118706305
1,61.266666666666666,0.09466053087901827
1,69.41176470588235,0.07968599204387639
1,57.96862745098039,0.11027379579282694
1,52.73725490196078,0.09507540271010365
1,65.64313725490196,0.08205925507457884
1,48.772549019607844,0.10353914114665475
1,46.47450980392157,0.09101114955786237
1,49.87843137254902,0.10042895589608392
1,53.01176470588236,0.10056034178377234
1,53.78431372549019,0.09872733407088324
1,58.13333333333333,0.10455315459517141
1,68.49803921568628,0.10085532252116533
1,63.6078431372549,0.09993605285251356
1,56.78431372549019,0.08796302834859433
1,58.36862745098039,0.10472557650511184
1,64.56470588235294,0.0762361415154297
1,50.27058823529412,0.0832259962808653
1,54.87450980392157,0.0935961835714678
1,48.501960784313724,0.1091686870826762
1,46.24313725490196,0.10199322866401463
1,46.83921568627451,0.08171107658749774
1,52.30980392156863,0.11017716890677841
1,50.76078431372549,0.09598600224403486
1,59.83921568627451,0.11119286930458457
1,44.47450980392157,0.08955056532416888
1,60.83921568627451,0.10359983208969861
1,44.87450980392157,0.09523683983397281
1,51.219607843137254,0.10006222096681809
1,44.63529411764706,0.09418402655179718
1,49.03137254901961,0.09875981765255122
1,53.96078431372549,0.11168428155575956
1,56.76470588235294,0.09450544923851895
1,65.6156862745098,0.11377166552895668
1,62.89019607843137,0.11827621244576261
1,66.6313725490196,0.11594269080181092
1,56.22352941176471,0.11000623778923335
1,74.56470588235294,0.06913330037897512
1,57.13725490196079,0.10323266561526573
1,45.372549019607845,0.09945350689295326
1,57.898039215686275,0.07248797558238981
1,67.92941176470588,0.11390485606007109
1,55.286274509803924,0.11018693752010608
1,63.25098039215686,0.11104692857535171
1,45.02745098039216,0.09680899810904756
1,51.6,0.10109643857543017
1,47.529411764705884,0.09313254713650167
1,63.87450980392157,0.11375424679675793
1,48.54509803921569,0.09642402058862762
1,43.92549019607843,0.0941369096658271
1,45.20392156862745,0.10077234815494825
1,64.00784313725491,0.11492604885091291
1,71.3843137254902,0.09906346852466476
1,69.48627450980392,0.10423655736804525
1,47.85490196078431,0.09988850442137638
1,65.6,0.07589635854341736
1,60.12549019607843,0.11036540106238574
1,55.92941176470588,0.11322458395122754
1,50.568627450980394,0.10302689703332314
1,62.345098039215685,0.10529556920807538
1,52.831372549019605,0.10379983365895377
1,46.27843137254902,0.09363023640828881
1,56.03529411764706,0.11478626744815575
1,61.694117647058825,0.09049313843184333
1,53.470588235294116,0.08873019796153755
1,60.35294117647059,0.08866899701056893
1,63.62352941176471,0.10927994727302687
1,63.4078431372549,0.07703489238832788
1,51.462745098039214,0.09831395303219327
1,67.94117647058823,0.09193618623920155
1,52.666666666666664,0.11046085100706948
1,61.38823529411765,0.10278499635148178
1,56.45882352941177,0.09951439399289128
1,49.39607843137255,0.07312321006834106
1,45.95294117647059,0.08684426711861215
1,61.96078431372549,0.11272469772222615
1,67.54901960784314,0.09350289135261948
1,66.34901960784313,0.09688224309331576
1,47.96862745098039,0.10861313152712065
1,60.48627450980392,0.10558709758413169
1,50.188235294117646,0.0900979215215498
1,56.05490196078431,0.0896464075826409
1,44.470588235294116,0.10005472777346232
1,50.3921568627451,0.10968779668730237
1,52.35294117647059,0.09750253042393428
1,45.48627450980392,0.10304608117756907
1,70.92941176470588,0.09061554033378057
1,50.61176470588235,0.10527822893863427
1,45.73725490196078,0.09833670723191236
1,47.07450980392157,0.07873223799323652
1,57.19607843137255,0.08545614324161037
1,59.956862745098036,0.11312481855487293
1,61.694117647058825,0.08800214203328391
1,58.25098039215686,0.10975641236886911
1,46.83529411764706,0.1025793846950545
1,45.4,0.10229491796718687
1,51.1764705882353,0.078093001906645
1,59.11372549019608,0.09087748825020205
1,60.29019607843137,0.10558513601519039
1,52.6,0.089171668667467
1,48.384313725490195,0.09239079945703771
1,59.780392156862746,0.08480172461141319
1,51.8,0.09445578231292516
1,46.29803921568627,0.09472086873965273
1,68.38823529411765,0.08716874985288234
1,57.56078431372549,0.12321489380065752
1,61.219607843137254,0.07950399767750237
1,62.141176470588235,0.09572970364616434
1,51.5921568627451,0.1059583048905837
1,64.29019607843138,0.10591526806801152
1,45.490196078431374,0.0914914985602084
1,61.90196078431372,0.11097340897143171
1,53.5921568627451,0.06880344294580577
1,44.909803921568624,0.0837225870740453
1,60.88235294117647,0.1231780947673187
1,49.89411764705882,0.07928065343784572
1,53.03137254901961,0.10016037787664085
1,54.34117647058824,0.10079372925640845
1,57.29019607843137,0.08080522405040447
1,60.23921568627451,0.08239535029698154
1,48.61176470588235,0.0993958759974578
1,52.69803921568627,0.09050318166482278
1,65.4235294117647,0.08272732622460749
1,55.39607843137255,0.11293913643888928
1,57.898039215686275,0.07436872788331018
1,58.87843137254902,0.08139134085006551
1,59.35686274509804,0.08520765168812623
1,65.90980392156862,0.07966096242418536
1,53.227450980392156,0.11204709334714277
1,53.294117647058826,0.08682767224536875
1,49.8078431372549,0.08246106285651515
1,48.65882352941176,0.10615905185603652
1,62.31372549019608,0.10279425495688471
1,44.411764705882355,0.09279123414071512
1,51.65882352941176,0.10738954405291527
1,55.043137254901964,0.09825973526665568
1,58.39607843137255,0.09067022887586408
1,57.76078431372549,0.08100000784627577
1,56.30196078431373,0.10637556983577745
1,63.40392156862745,0.11731096360112674
1,51.90196078431372,0.07329833894342051
1,60.45882352941177,0.06984252524539226
1,52.576470588235296,0.08516983263893793
1,56.21568627450981,0.10893573115520719
1,73.10196078431373,0.0772419163743929
1,65.32549019607843,0.09692202371144537
1,63.27843137254902,0.1186502444114901
1,71.85098039215686,0.06578482373341493
1,68.22745098039216,0.09153889006583026
1,49.98039215686274,0.09698859936131314
1,44.68627450980392,0.0927339563276291
1,56.207843137254905,0.08205490039152917
1,66.31764705882352,0.1057154626556505
1,55.09411764705882,0.10022102958830591
1,51.694117647058825,0.10770002118494457
1,51.50588235294118,0.11062931054774852
1,52.23529411764706,0.08289551114563472
1,52.1921568627451,0.11075622405825075
1,53.16078431372549,0.09234854726204209
1,50.219607843137254,0.09442996806565764
1,49.27843137254902,0.10259382184246248
1,52.04705882352941,0.07005849398582963
1,63.16078431372549,0.09669028395671996
1,50.062745098039215,0.10448242041914806
1,51.129411764705885,0.10546347950945084
1,51.01176470588236,0.09104653626156346
4,92.91764705882353,0.13429289362803945
4,100.45490196078431,0.152335483212893
4,105.27058823529411,0.13943848127486289
4,97.8156862745098,0.14793733179546328
4,99.96470588235294,0.12865110750182426
4,96.18823529411765,0.1443996422098251
4,93.1921568627451,0.13428563582295663
4,86.90980392156862,0.12018717290837903
4,98.7607843137255,0.1287491074861317
4,91.14901960784314,0.150791806918846
4,107.24313725490197,0.14696121585889257
4,84.56862745098039,0.14395326758154242
4,87.36078431372549,0.14959344522122575
4,101.41960784313726,0.1611886715470502
4,88.19607843137256,0.13100436252932546
4,97.55294117647058,0.14829484735070497
4,93.30588235294118,0.13573735376503543
4,94.83529411764705,0.1394541345950145
4,93.25098039215686,0.13319578811916924
4,100.45882352941176,0.1501446460937316
4,98.10980392156863,0.1163976571020565
4,94.58431372549019,0.13746082746824217
4,86.14901960784314,0.1335249001561409
4,104.17254901960784,0.17269080181092045
4,85.09803921568627,0.1545928175191645
4,100.78039215686275,0.13919348131409426
4,81.8078431372549,0.13987402804258958
4,92.73333333333333,0.13490129385087368
4,98.32941176470588,0.14209013016971495
4,87.28235294117647,0.1309552056116564
4,87.15294117647059,0.14929124591012877
4,100.65882352941176,0.1450746180825271
4,99.69019607843137,0.14358433569506232
4,94.78823529411764,0.15251888990890472
4,93.7764705882353,0.1478068874608667
4,99.26274509803922,0.15076293262403
4,103.43137254901961,0.16033844910513226
4,99.09019607843138,0.133844439736679
4,95.58431372549019,0.12667651374275202
4,95.49019607843137,0.1516655681880595
4,92.05098039215686,0.1376955880391372
4,87.4,0.1376890756302521
4,89.38039215686274,0.13841917159020473
4,97.76862745098039,0.1328108105987493
4,97.6156862745098,0.16191092123123757
4,93.46274509803922,0.14908426115544257
4,89.72941176470589,0.16285243509168373
4,97.03137254901961,0.12201912137403981
4,102.31764705882352,0.16350857990254924
4,97.39607843137254,0.15601636733124624
4,104.64313725490196,0.15685917504256605
4,104.38823529411765,0.14112033048513523
4,86.6470588235294,0.14122295977214414
4,94.50588235294117,0.14687380834686817
4,92.10196078431373,0.14975091997583348
4,99.73725490196078,0.1688749225180268
4,89.6,0.13222889155662262
4,102.17647058823529,0.12224066097027046
4,83.89019607843137,0.13446268703559855
4,87.6,0.1478251300520208
4,89.12941176470588,0.12986323941341243
4,100.17254901960784,0.14384926519627458
4,106.92941176470588,0.12412894569592543
4,93.41176470588235,0.13806934538521293
4,108.29019607843138,0.14581122645136485
4,83.82745098039216,0.1298802266004441
4,103.28627450980392,0.14879237969697684
4,91.84705882352941,0.1407347644940329
4,95.04313725490196,0.16109486932027714
4,95.6470588235294,0.13442023868370878
4,96.24313725490197,0.14984236831987696
4,86.32941176470588,0.15002330343902268
4,84.2235294117647,0.1516428924510981
4,82.78823529411764,0.12313713720782431
4,89.3686274509804,0.14241065053472368
4,105.01176470588236,0.16541628416072313
4,96.23529411764706,0.1267030341548384
4,86.60392156862746,0.10727895079600468
4,87.91372549019607,0.13984507528501597
4,98.88235294117646,0.13616328884494974
4,101.14509803921568,0.1531627160668189
4,90.7921568627451,0.13561216643520152
4,107.13725490196079,0.17433110499101603
4,103.29411764705883,0.14466080549867005
4,86.79607843137255,0.1292796726533751
4,85.36078431372549,0.141160071871886
4,89.29803921568627,0.13553719527026498
4,90.26666666666667,0.1474316393223956
4,106.29803921568627,0.1593767310845907
4,100.67058823529412,0.15264776498834828
4,87.70196078431373,0.12966888716270822
4,103.08627450980393,0.15436260778821334
4,90.27058823529411,0.11884024197914461
4,91.74117647058823,0.12012546194948567
4,94.59607843137255,0.11896354620279484
4,107.96470588235294,0.1357439446366782
4,88.89019607843137,0.16063315522287347
4,95.17254901960784,0.12217059372768715
4,90.6,0.14437374949979992
4,100.37647058823529,0.13855918838123485
4,98.96862745098039,0.15119016233944557
4,94.95686274509804,0.1270403847813635
4,95.2235294117647,0.12796342066238262
4,95.93333333333334,0.1371842070161398
4,99.25490196078431,0.14820182975150845
4,86.80392156862744,0.09984797840704909
4,90.45490196078431,0.14739350642217672
4,102.69803921568628,0.13775208122464672
4,98.91764705882353,0.1555513970294
4,99.05490196078432,0.1310529702076909
4,98.92941176470588,0.15240025421933479
4,95.54117647058824,0.14129192853612033
4,106.4078431372549,0.15752708926707937
4,102.3686274509804,0.13723858170719266
4,93.78823529411764,0.14370536449874066
4,87.26666666666667,0.15273376017073495
4,84.12549019607843,0.11366672159059703
4,81.29019607843138,0.1308152280520051
4,101.25098039215686,0.14845189056014563
4,88.43921568627451,0.14425209299406036
4,86.39607843137254,0.13901956861175843
4,93.58431372549019,0.1352499431145007
4,94.58823529411765,0.1290274933502813
4,92.26274509803922,0.15204344482891197
4,86.6470588235294,0.12652708142080363
4,81.52156862745097,0.134038831218762
4,95.4,0.1155202080832333
4,83.21176470588236,0.14571040180778194
4,100.95294117647059,0.15023962526186946
4,103.65882352941176,0.15521867570557635
4,102.66666666666667,0.1296785380818994
4,104.10588235294118,0.15681378433726434
4,82.85098039215686,0.13540267087227048
4,95.47843137254903,0.15181551051793268
4,85.48627450980392,0.1537263532864126
4,85.03137254901961,0.14499831305071048
4,87.47843137254903,0.11899238126623198
4,96.85882352941177,0.1360930254454723
4,98.69803921568628,0.10504899999215372
4,82.49411764705883,0.1304271120212791
4,87.65882352941176,0.13223948402890567
4,96.35686274509804,0.13398716349284812
4,86.7764705882353,0.14383529882541252
4,81.53725490196078,0.1392510729782109
4,89.10980392156863,0.13199389559745467
4,89.52549019607844,0.12097364435970466
4,88.85882352941177,0.13802379775439588
4,103.81176470588235,0.14156474354447662
4,90.70196078431373,0.14101342497783428
4,98.98823529411764,0.14806910999693995
4,83.09411764705882,0.1290725702045524
4,101.00784313725491,0.14469795761441834
4,84.84705882352941,0.10936221547442505
4,97.76470588235294,0.1282189346326766
4,87.00784313725491,0.12344945821465841
4,92.65490196078431,0.1294683363541495
4,82.96470588235294,0.12463950285996751
4,87.17254901960784,0.14631024959003208
4,99.92156862745098,0.13947500568854992
4,97.39607843137254,0.14584229770339507
4,100.73333333333333,0.1582406295851674
4,90.03529411764706,0.1473292846550385
4,95.41960784313726,0.13117666674512943
4,88.29019607843138,0.12825420364224122
4,107.10196078431373,0.13498501361328846
4,85.58039215686274,0.15236675062181734
4,102.13725490196079,0.1580245823819724
4,106.10980392156863,0.1350351120840493
4,103.13725490196079,0.14279849194579794
4,82.43529411764706,0.14268142551138102
4,83.27450980392157,0.14209958493201202
4,87.87843137254902,0.11858621880124598
4,100.52156862745097,0.1488247455845083
4,85.44313725490196,0.14379194815180976
4,98.54117647058824,0.14902502177341526
4,86.62352941176471,0.14341360073441142
4,82.99215686274509,0.1314024825616521
4,84.61960784313726,0.13418987202724228
4,83.93725490196078,0.14179609098541376
4,89.25490196078431,0.12704336636615432
4,104.38039215686274,0.14963365738452244
4,83.2156862745098,0.13968803207557534
4,83.06666666666666,0.129562491663332
4,99.72941176470589,0.13609173080997103
4,96.12156862745098,0.1434585991259249
4,93.8313725490196,0.14048450752850158
4,91.68235294117648,0.14762587387896334
4,104.14901960784314,0.16345687294525654
4,84.97647058823529,0.13914542287503237
4,96.92549019607843,0.1652553570447787
4,94.98039215686275,0.17579011996955646
4,97.76862745098039,0.16796487222339915
4,82.99215686274509,0.13634445935236839
4,96.7921568627451,0.14983785671131197
4,91.65490196078431,0.13569082534974775
4,96.6,0.14561424569827933
4,100.07843137254902,0.12899238126623197
4,93.17254901960784,0.14933145807342546
4,85.85490196078432,0.13885409065587018
4,85.48627450980392,0.1232841764156643
4,92.59607843137255,0.13643053299751273
4,89.12549019607843,0.14924095128247378
4,91.83921568627451,0.11534452996885028
4,85.59607843137255,0.12811720766738066
4,91.53725490196078,0.14115183328233252
4,98.33333333333333,0.15933706816059756
4,91.30588235294118,0.1328962173104536
4,94.14901960784314,0.16002550039623695
4,85.90196078431373,0.13489297679856255
4,89.62745098039215,0.1469850685372188
4,98.84313725490196,0.11709526948034116
4,101.82745098039216,0.11544445229072021
4,92.06274509803922,0.1394864220197883
4,81.46666666666667,0.1375496865412832
4,104.08235294117647,0.13981675022950354
4,101.39607843137254,0.14839331811155834
4,99.50980392156863,0.14294227494919537
4,86.6470588235294,0.153908033801756
4,95.69803921568628,0.14680570267322615
4,84.94117647058823,0.1496792834780971
4,86.78823529411764,0.1425749123178683
4,101.64313725490196,0.12829775047273811
4,93.34509803921569,0.1627085343941498
4,94.09019607843138,0.16379642052899593
4,86.24313725490197,0.1573053535139546
4,84.87843137254902,0.14772787546391106
4,89.6,0.1218047218887555
4,88.65882352941176,0.12765765129581244
4,88.93725490196078,0.1431466312015002
4,95.45098039215686,0.15205533193669626
